x1,x2,x3,x4,noise1,noise2,noise3,target
0.02,-0.01,0.05,0.03,0.88,0.27,0.57,0
0.03,0.01,0.02,1.06,0.03,0.99,0.94,1
0.01,0.02,1.02,0.01,0.89,0.94,0.6,1
-0.01,0.01,1.01,1.01,0.7,0.2,0.3,0
0.01,1.0,0.0,0.01,0.5,0.9,0.1,1
0.0,1.01,0.01,1.01,0.2,0.5,0.8,0
0.01,1.02,1.0,0.01,0.3,0.7,0.4,0
0.0,1.01,1.0,1.0,0.6,0.1,0.2,1
1.01,0.01,0.0,0.0,0.4,0.3,0.6,1
1.0,0.0,0.01,1.01,0.1,0.8,0.9,0
1.01,0.0,1.0,0.01,0.7,0.4,0.5,0
1.0,0.0,1.01,1.0,0.2,0.6,0.3,1
1.0,1.0,0.0,0.0,0.5,0.2,0.7,0
1.01,1.01,0.01,1.0,0.9,0.3,0.1,1
1.0,1.0,1.01,0.0,0.6,0.5,0.2,1
1.0,1.0,1.0,1.01,0.8,0.7,0.4,1
